지역,근무회사,근무시간,급여,올린시간,알바설명
시흥시 전체,푸드캐피탈 by ㈜아모제푸드,시간협의,"10,800원",06/30, [시흥웨이브파크] 푸드코트에서 함께 으?으?할 알바님
시흥시 전체,올웨이즈나이스,12:00~18:00,"8,720원",06/30, 카페 파트타이머 직원을 채용합니다.
시흥시 정왕동,숯불바베큐,19:00~24:00,"9,000원",06/30, 같이일합시둥
시흥시 월곶동,사단법인 시흥시공공스포츠클럽,08:30~11:30,"9,000원",06/30, 월곶/주 6일/ 오전3시간/청소인력 구함
시흥시 정왕동,서퍼스파라다이스,11:00~22:00,"12,000원",06/30, [서퍼스파라다이스] 홀 평일 주말파트타임 모집
시흥시 전체,정우,시간협의,"120,000원",06/30, ( 급급 ) 기사 구함(초보자 / 알바 환영)주간/야간 선
시흥시 전체,GS25 시흥로드점,23:00~06:00,"8,720원",06/30, GS25 시흥로드점에서 주2일 야간 스토어매니저를 모십
시흥시 장현동,누구나홀딱반한닭 장현점,18:00~22:00,"11,000원",06/30, [누구나홀딱반한닭 장현점] 같이 일하실 주방알바구합
시흥시 정왕동,㈜티앤에이,09:00~18:00,"8,720원",06/30," [시화공단/주간/바로출근] 단순 조립, 검사  좌식 자"
시흥시 정왕동,빨간지붕 정왕,12:00~21:00,"90,000원",06/30, 빨간지붕 정왕점에서 일요일 아르바이트를 모집합니다
시흥시 물왕동,본카페,10:30~20:30,"8,720원",06/30," 물왕동 본카페에서 화,수,목 근무할 알바생 모집합니"
시흥시 목감동,버거킹 시흥목감SK점,시간협의,"8,720원",06/30, 주말 근무자 구합니다(내용참조)
시흥시 정왕동,파리바게뜨 배곧중흥점,07:00~14:00,"9,000원",06/30, 파리바게뜨 배곧중흥점 주말 오픈 아르바이트생 구합
시흥시 정왕동,멕시카나치킨 시화MTV점,17:00~01:00,"10,464원",06/30, 멕시카나치킨 시화MTV점에서 함께 일해주실분 구합니
시흥시 목감동,왕의커피,시간협의,"8,720원",06/30, 함께 일할 분을 기다립니다
시흥시 정왕동,스시토우토이,11:00~03:30,"8,720원",06/30, 스시토우토이 오전 알바 구합니다
시흥시 정왕동,한솥 배곧유호엔시티점,11:00~13:00,"8,800원",06/30, 배곧한솥도시락에서 평일 알바 모집합니다
시흥시 정왕동,연꽃집 배곧점,시간협의,"9,000원",06/30, 연꽃집 배곧점에서 홀 아르바이트를 구합니다.
시흥시 대야동,시흥은계이아이이어학원,14:00~19:00,"8,720원",06/30, 온라인실  관리선생님  구합니다
시흥시 정왕동,네모푸드,시간협의,"9,000원",06/30," 네모푸드 배곧신도시점(배달전문)에서 성실한 직원,알"
시흥시 정왕동,시오푸드,시간협의,"8,720원",06/30, 시오푸드 배달전문 포징 및 조리
시흥시 능곡동,㈜아이엠스포츠,09:00~21:00,"8,720원",06/30," 시흥플랑드르 다이나믹온 키즈스포츠, 익스트림스포츠"
시흥시 은행동,맘스터치 시흥 은계점,시간협의,"8,720원",06/30, 맘스터치 은계점 주방(남/여) 근무자 모집
시흥시 은행동,탄광맥주 은계점,시간협의,"8,720원",06/30, 탄광맥주 은계점에서 새로운 식구를 모집합니다.  홀
시흥시 정왕동,도미노피자,시간협의,"8,720원",06/30, 도미노피자 배곧점에서 피자메이커 모집합니다
시흥시 정왕동,하나축산.,시간협의,"8,720원",06/30, 정왕동 정왕시장 위치. 외국인(베트남.중국)만 가능.
시흥시 전체,행복한다이닝 -배곧,10:30~19:00,"9,000원",06/30, 홀써빙 아르바이트 모집
시흥시 정왕동,EFC high-end PC CAFE,시간협의,"8,720원",06/30, EFC PC CAFE 에서 화-수 오후 근무자 모집합니다.
시흥시 대야동,송가네,18:30~23:00,"8,800원",06/30, 송가네에서 함께 일할 홀서빙 알바생을 모집합니다
시흥시 정왕동,우리안주,시간협의,"12,000원",06/30, ## (지입)배달 하실분 모십니다 ##
시흥시 은행동,시흥 아소비 학원,14:30~18:30,"800,000원",06/30," 월-목(주4회) 유치, 초저학년 강사 모집"
시흥시 은행동,하봄기획,시간협의,"100,000원",06/30, [당일지급/재택근무] 블로그 포스팅 알바/건당 10만/
시흥시 배곧동,비비큐배곧한라점,시간협의,"8,720원",06/30, 비비큐배곧한라점 아르바이트 모집공고
시흥시 전체,ACE휴먼파워,02:00~10:00,"9,000원",06/30, #꿀알바#주급지급#발열체크인원#평일#시흥1캠프대규모
시흥시 대야동,굽네치킨대야점,17:00~24:00,"8,720원",06/30, 치킨 주방 채용합니다.
시흥시 전체,주식회사 한울테크,08:30~20:00,"8,720원",06/30," 숙식제공,자동차부품,주야교대,조립및배합 사원 모집"
시흥시 장곡동,5STAR PCcafe,16:00~23:00,"8,720원",06/30, 평일저녁 근무자 모집합니다.
시흥시 배곧동,오르새피자 배곧점,시간협의,"9,000원",06/30, 피자매장 주방 아르바이트 구합니다.
시흥시 정왕동,파란,시간협의,"120,000원",06/30," 일급 12만원/주휴수당 별도/남여/단기, 장기/제습기 "
시흥시 정왕동,헤리티지,23:00~08:00,"9,500원",06/30," 헤리티지PC방 (금,토)야간 알바생 모집합니다"
시흥시 전체,익일지급 -왕복셔틀-단기알바-반품검수-출고,시간협의,"83,712원",06/30, 일하러가즈아#쉬운의류물류#통근버스#식사제공#남 녀
시흥시 정왕본동,누구나/진짜쉽다/상품포장/카트에담기/전지,시간협의,"69,760원",06/30, #쉬운알바/주간/야간/단순/남여동반/초보학생주부/포
시흥시 조남동,시흥하늘휴게소 마리짱(김밥전문점),시간협의,"9,000원",06/30," 하늘휴게소 마리짱 오전,오후타임 직원, 파트타임 알"
시흥시 전체,유베이스(GS샵),08:30~17:30,"730,000원",06/30, GS샵인바운드/주말근무/동반OK   B7
시흥시 정왕동,도원뚝배기짬뽕 본사직영점,시간협의,"8,720원",06/30, 도원뚝배기짬뽕에서 주방직원 및 홀서빙을 구합니다.
시흥시 전체,㈜애니팩,09:00~18:00,"100,000원",06/30, 에스티로더) 수입 화장품 라벨부착 및 간단 물류 / 남
시흥시 정왕동,46BLOCK 소소한호프,20:00~23:00,"10,000원",06/30," 46BLOCK 호프. 매니져 OR 홀서빙 , 시간,요일,시급 협"
시흥시 전체,조은테크놀로지,10:00~19:00,"85,000원",06/30, [당일지급] 아몬드포장/가벼운생활가전제품 물류센터
시흥시 과림동,초보/쉽다/원하는날근무/단기/친구동반/출퇴,시간협의,"75,520원",06/30, 주간인센3만#꿀알바/친구랑동반/단기/주간야간/남여무
시흥시 전체,가람 /  셔틀버스 운행,19:00~08:00,"146,000원",06/30," 당일지급14.6만원/ 용인야간물류/ 장기,단기,초보,남"
시흥시 전체,주식회사 엠퍼러,08:00~20:00,"8,800원",06/30, 내국인/3조2교대/ CO2/UV레이저 홀가공/신입/정직원1
시흥시 정왕동,우마카,시간협의,"9,000원",06/30," #와규맛집 우마카 직원,아르바이트생 채용 모집"
시흥시 배곧동,주식회사 한스클린,시간협의,"150,000원",06/30, [고수익가능]청소대행 현장직 채용모집/초보가능/자율
시흥시 전체,"LS그룹사, 범천정밀, 삼화페인트 ,위코",08:30~17:30,"9,500원",06/30," 상여300% ,정규,계약,물류,품질,출하,설비보전,SMT,검"
시흥시 정왕동,보보스 pc존,21:00~09:00,"8,720원",06/30, 정왕동 pc cafe 주방및 매장관리 직원(주부 환영) 모
시흥시 정왕동,펀비어킹 시화병원점,20:00~00:30,"9,000원",06/30, 46블럭 펀비어킹 시화병원점에서 즐겁게 근무하실분 
시흥시 목감동,그날들,18:00~01:00,"1,500,000원",06/29, 실내포차 그날들 직원 구인합니다
시흥시 정왕동,빛날 남성의류쇼핑몰,시간협의,"8,720원",06/29, 배곧신도시/남성의류쇼핑몰/평일/상품포장 및 CS업무
시흥시 은행동,펍 & 캐주얼 와인바,시간협의,"10,000원",06/29, 펍&캐주얼 와인바 홀 아르바이트 구인
시흥시 월곶동,세븐일레븐월곶알파시티점,20:00~08:00,"8,800원",06/29, 일요일야간 주1일근무
시흥시 조남동,마크리영어학원,시간협의,"15,000원",06/29, 초중등영어강사 / 보조강사 모집합니다
시흥시 정왕동,장군집배곧점,19:00~23:00,"9,500원",06/29, 장군집배곧점 평일&주말 모집합니다
시흥시 물왕동,권가제면소 시흥점,시간협의,"9,000원",06/29," 물왕저수지 권가제면소 토,일,휴일 홀써빙"
시흥시 대야동,백년불고기,19:00~23:00,"8,800원",06/29, 센스있는알바님 모십니다
시흥시 전체,구슬함박 시흥첼시점,13:00~19:00,"9,000원",06/29, [시흥프리미엄아울렛]구슬함박에서 주말알바 구합니다
시흥시 정왕동,메가커피,15:30~21:30,"8,800원",06/29, 메가커피 시흥정왕점 주말마감 모집
시흥시 정왕동,스타 키즈카페,시간협의,"9,000원",06/29, 키즈카페 주말 아르바이트 파트타임 모집
시흥시 목감동,술엔안주,18:00~22:00,"9,000원",06/29, 평일 주말 알바 구함
시흥시 정왕4동,상떼PC방(정왕4동점),23:00~06:00,"8,720원",06/29, 샹떼 PC방 시흥 정왕4동점에서 주말야간 아르바이트를
시흥시 정왕동,CU,14:00~21:00,"8,720원",06/29, CU시화설악점 평일 근무자 모집합니다
시흥시 정왕동,노블 pc방,16:00~22:00,"8,720원",06/29, 주말 오후 아르바이트 구합니다.
시흥시 도창동,골프존파크 매화,시간협의,"9,000원",06/29, 스크린골프 실장님 구합니다
시흥시 장현동,빅스나인(BIGS9),시간협의,"8,720원",06/29, 시흥시청 커피전문점 `빅스나인(BIGS9)에서 알바모집
시흥시 대야동,대산석재,07:00~17:00,"150,000원",06/29, 빌라 외부 외장 석재시공
시흥시 하중동,지앤비 스마트학원,시간협의,"1,400,000원",06/29, 책임감 있는  초등 중등 영어 교사 모십니다
시흥시 정왕동,GS25시/정왕 사랑점,23:00~08:00,"8,720원",06/29, GS편의점 야간(금요일)
시흥시 정왕동,곱분이곱창 시흥배곧점,19:00~23:00,"10,500원",06/29, 주방보조 구합니다
시흥시 정왕동,파리바게뜨  정왕역점,07:00~10:30,"8,720원",06/29, 파리바게뜨정왕역 월-목 오전 알바구함
시흥시 정왕동,한끼식탁,시간협의,"8,800원",06/29, 배곧//목금/오후/홀서빙파트타임/아르바이트/한끼식탁
시흥시 정왕동,설빙 정왕점,18:00~23:00,"8,720원",06/29, 설빙 시화정왕점 주말 마감모집합니다
시흥시 정왕동,한솥도시락,18:00~19:30,"8,720원",06/29, 성실하게 일하실  직원구함
시흥시 정왕동,NBA,09:30~20:30,"9,000원",06/29, [주2일] 신세계 시흥 아울렛 NBA에서 대휴알바를 구인
시흥시 목감동,한우궁,11:00~15:00,"8,720원",06/29, 한우궁 홀서빙 구합니다
시흥시 정왕동,강남쪽갈비,시간협의,"9,000원",06/29, 배곧신도시 쪽갈비구이집에서 평일 홀서빙 알바구합니
시흥시 정왕동,퀸즈블랙 시흥 웨이브파크지점 / 선착순모집,11:30~19:00,"11,000원",06/29," 신규OPEN / 주말 토요일,일요일 / 수제버거 / 조리파"
시흥시 정왕본동,술촌 (육촌),시간협의,"9,500원",06/29, 술촌/육촌 정왕역 도보 10초/홀서빙 //주방/평일
