지역,근무회사,근무시간,급여,올린시간,알바설명
시흥시 정왕동,스크린골장,09:30~17:30,"10,000원",07/14, 직원구함
시흥시 정왕동,3030영어쎈수학학원,14:30~20:30,"1,500,000원",07/14, 정왕동 쎈수학 초중등 수학강사 모십니다
시흥시 정왕동,이마트24 시화산업센터점,16:00~24:00,"8,720원",07/14, 이마트24 산업센터점에서 주말오후 급구해요
시흥시 전체,한일파트너스,08:00~17:00,"8,720원",07/14, 2교대/남자/자동차사출/즉시출근/급여일15일/주급가불
시흥시 전체,gs25장현로얄점,12:30~06:00,"8,720원",07/14, GS25장현로얄 토일오후근무자 채용 공고
시흥시 정왕동,CU 배곧이지더원2차,08:00~13:00,"8,720원",07/14, CU 배곧이지더원 2차 주말오전 스탭 구인중입니다
시흥시 계수동,유림테크,07:00~17:00,"130,000원",07/14, 건축설비 덕트공사업 함께할  가족을 모십니다
시흥시 정왕동,연예인호프,시간협의,"10,000원",07/14, 써빙
시흥시 장현동,쿠팡풀필먼트서비스,시간협의,"9,150원",07/14, [부천2쿠팡] #시원한 쿠캉스#시흥순복음교회출발#풀타
시흥시 전체,주식회사 서우컴퍼니,09:00~18:00,"8,720원",07/14," 초보가능/2조2교대/ FPCB 납품, 샘플진도관리 아르바"
시흥시 정왕동,주식회사 인퍼스트,시간협의,"110,000원",07/14, [급구]일당11만원 당일지급/남.여/대학생환영/단순조
시흥시 정왕동,메가커피,15:30~21:30,"8,720원",07/14, 메가커피 시흥정왕점 주말마감 모집
시흥시 정왕본동,㈜엔잡,09:00~20:00,"8,720원",07/14, 현대 / 기아 자동차부품 품질팀 남/여 모집
시흥시 대야동,청담동 말자싸롱,시간협의,"9,000원",07/14, 말자싸롱에서 주말(금-토) 알바 구합니다
시흥시 정왕동,주식회사 세종컴퍼니,08:30~17:30,"8,720원",07/14, [동춘역/주급가능/잔특많음/수당별도지급] 종이포대 
시흥시 장현동,교촌치킨 장현점,18:00~21:00,"9,000원",07/14, 교촌치킨 장현점 알바 모집
시흥시 배곧동,㈜제니엘,08:00~17:00,"120,000원",07/14, [일급 12만원]  시흥시 어린이집 대체조리사 단기알바
시흥시 전체,주식회사 엠퍼러,08:00~20:00,"8,800원",07/14, 남/F4이상/3조2교대/ CO2/UV레이저 홀가공/신입/정직
시흥시 정왕동,파리바게뜨  정왕역점,07:00~16:00,"8,720원",07/14, 파리바게뜨정왕역 토-일 오전 알바구함
시흥시 정왕동,쿠팡풀필먼트서비스(유)/시흥2센터,18:00~03:00,"87,200원",07/14, [시흥쿠팡]#꿀알바#익일지급#기간자유#출퇴근셔틀#동
시흥시 정왕동,#얼린생수제공/누구나/진짜쉽다/상품포장/카,시간협의,"69,760원",07/14, #인센지급/단순핵꿀알바/주간야간/남여동반/초보/포장
시흥시 정왕동,인천롯데택배 주식회사 한결,16:30~08:00,"200,000원",07/14, 인천롯데택배&일급20만원&당일지급&야간택배상하차&분
시흥시 정왕동,내가 일하고 싶은 날 근무하는 알바,시간협의,"105,200원",07/14, [정왕동셔틀운행] 3일 30만원 단기알바 #익일지급 #초
시흥시 무지내동,#얼린생수제공# 쉽다/원하는날근무/친구랑같,시간협의,"75,520원",07/14, 인센3만/쉽다단순초보꿀알바/익일지급/주간야간/친구
시흥시 조남동,치킨플러스목감점,시간협의,"10,000원",07/13, 치킨플러스와 함께일할 알바및 직원모집합니다
시흥시 정왕동,맘스터치  배곧한울초교점,시간협의,"8,720원",07/13, 맘스터치 배곧한울초교점  파트타임을 모집합니다.
시흥시 전체,롯데할인마트,시간협의,"8,720원",07/13, 신천동 롯데할인마트 배달사원 급구
시흥시 정왕동,파스타입니다 시흥정왕점,11:00~02:00,"9,000원",07/13, 파스타입니다 시흥정왕점에서 평일 오전 파트타임 모
시흥시 대야동,컴포즈커피 시흥대야점,12:00~14:00,"8,720원",07/13, 컴포즈커피 시흥대야점 오후파트타임(12시-14시) 1명
시흥시 배곧동,달리는커피 배곧1호점,시간협의,"8,720원",07/13, 달리는커피 배곧1호점 평일주말/ 오전오후 알바 빠른
시흥시 조남동,목감이쌤영어학원,14:00~17:00,"9,000원",07/13, 초등 채점 및 보조교사 모십니다.
시흥시 대야동,송가네,18:30~23:00,"8,800원",07/13, 송가네에서 함께 일할 홀서빙 알바생을 모집합니다
시흥시 정왕동,GS25시/정왕 사랑점,19:00~23:00,"8,720원",07/13," GS편의점 평일저녁(월,화요일)"
시흥시 정왕동,카페도츠,09:30~19:00,"720,000원",07/13, 대형마트내 카페 주말알바구합니다
시흥시 배곧동,육회본가배곧점,19:00~22:00,"8,720원",07/13, [육회본가 배곧점] 하루 3시간 홀서빙&포장 꿀아르바
시흥시 정왕동,벌툰배곧신도시점,11:00~17:00,"8,720원",07/13, 벌툰만화카페 배곧신도시점  평일 오전오픈 아르바이
시흥시 도창동,가온푸드,17:00~24:00,"2,550원",07/13, 자가용 소형택배 지원자 모집합니다.
시흥시 대야동,메가엠지씨커피 시흥대야점,시간협의,"8,720원",07/13, 메가커피 시흥대야점에서 평일 및 주말스탭을 모집합
시흥시 배곧동,피자마루,18:00~23:00,"8,720원",07/13, 피자마루 배곧점  주말 토일 파트타이머 모집
시흥시 정왕동,파리바게뜨(시화병원점),07:00~13:00,"8,720원",07/13, 평일오전7시부터 오후 1시까지 알바구합니다
시흥시 대야동,제주흑돼지전문점,시간협의,"8,800원",07/13, 알바구함
시흥시 신천동,미니스톱 시흥현대점,00:00~07:00,"8,720원",07/13, 미니스톱 시흥현대점 야간A/T 구합니다.
시흥시 정왕동,고기올린밥,시간협의,"9,000원",07/13," 고기올린밥 감성밥집 주방직원, 주방 알바 구합니다."
시흥시 정왕동,휘턴플러스기구필라테스,시간협의,"9,000원",07/13, 사은품 배포 알바 구인합니다 (급구)
시흥시 신천동,미니스톱,00:00~07:00,"8,720원",07/13, 미니스톱 시흥현대점 주중/주간 야간알바 구합니다.
시흥시 장현동,홍짜장,시간협의,"1,500,000원",07/13, 홍짜장 장현점에서 주방보조구해요
시흥시 정왕동,컴포즈커피,시간협의,"8,720원",07/13, 컴포즈커피 배곧신도시점에서 주말미들 경력자구합니
시흥시 정왕동,시흥전집,시간협의,"8,720원",07/13, 시흥 전집-새로 오픈한 식당에서 홀/주방아르바이트생
시흥시 정왕동,양푼애등갈비,17:00~21:00,"10,000원",07/13, 평일오후.주말오후 홀서빙 알바생구합니다
시흥시 장곡동,차수학앤국풍2000학원,17:00~22:00,"10,000원",07/13," 초,중등부 수학 보조선생님 모집."
시흥시 신천동,비타사관학원,18:00~21:00,"13,000원",07/13, 중등부 국어 선생님 모집합니다.
시흥시 능곡동,우돈명가,18:00~22:00,"8,720원",07/13, 시흥능곡 우돈명가 알바 구합니다
시흥시 전체,버거킹 배곧아브뉴프랑점,시간협의,"8,720원",07/13, 버거킹 배곧아브뉴프랑점에서 함께 일할 크루 모집합
시흥시 전체,㈜라온스포츠,16:00~22:00,"1,351,600원",07/13, 배곧호반써밋플레이스 피트니스 안내데스크 오후타임
시흥시 정왕동,보보스 pc존,21:00~09:00,"8,720원",07/13, 정왕동 pc cafe 주방및 매장관리 직원(주부 환영) 모
시흥시 정왕동,헬로우짐(hellogym)휘트니스,시간협의,"8,720원",07/13, 인포 (오전/오후)모집합니다.
시흥시 정왕동,플라이미술학원(시흥배곧),18:00~22:00,"10,000원",07/13, 배곧 플라이미술학원 중학미술강사 구합니다.
시흥시 정왕동,배곧메가커피 유호엔시티점,08:00~16:00,"8,720원",07/13, 배곧메가커피유호엔시티점(평일오픈)
시흥시 대야동,주식회사 클릭몰,13:30~16:00,"9,500원",07/13, 물류 센터 택배 포장 알바 공고
시흥시 능곡동,GS25능곡휴먼시아점,22:00~07:00,"8,720원",07/13, 평일 야간 근무자  모집합니다.
시흥시 신천동,GS25 신천빌라점,23:00~09:00,"8,720원",07/13, GS25 신천빌라점 야간근무자모집합니다.
시흥시 전체,카페분홍고래,11:00~17:00,"9,200원",07/13, 대부도 카페분홍고래에서 주말 알바 구합니다
시흥시 대야동,꾸브라꼬숯불두마리치킨대야점,시간협의,"8,720원",07/13, 꾸브라꼬 숯불두마리치킨 대야점 주방 알바 구해요
시흥시 전체,그린세이프,시간협의,"15,000원",07/13, 방역제 닥터리오투 영업판매
시흥시 정왕1동,㈜앤디코리아,시간협의,999원,07/13, 아두이노 - 기기 제어 프로그램 개발
시흥시 정왕동,무브리테일,09:00~18:00,"8,720원",07/13," 인터넷 쇼핑몰, 사무보조"
시흥시 장현동,본도시락 시흥시청점,15:30~20:30,"9,000원",07/13, 본도시락 시흥시청점 주방직원 구인합니다.
시흥시 정왕동,"당일지급,야간알바",19:00~04:00,"93,000원",07/13, [급구.정왕동.일당] 7/16일 야간알바 소스분류 남자 
시흥시 전체,누리테크,20:00~05:00,"120,000원",07/13," 야간 당일지급)소형 생활용품 단순 피킹,검수,포장 인"
시흥시 정왕동,뉴욕버거시화병원점,시간협의,"8,720원",07/13, 정왕동 뉴욕버거시화병원점 스텝구인
시흥시 산현동,값진한우,17:00~22:00,"1,300,000원",07/13, 저녁 반나절 주방알바 하실분 오세요
시흥시 목감동,왕의커피,시간협의,"8,720원",07/13, 목감 카페알바 급구
시흥시 정왕동,트윗젤 프레즐,10:00~17:00,"8,720원",07/13, 오목교역 주말 아르바이트및 시흥 웨이브파크 아르바
시흥시 신천동,주아킹 삼미시장 본점,10:30~16:30,"8,720원",07/13, 주말오픈알바구합니다
시흥시 정왕동,㈜드림파트너스,09:00~18:00,"8,720원",07/13, +정왕역인근+좌식/정규직/환경최상/콘텍트렌즈 검사 
시흥시 목감동,버거킹 시흥목감SK점,시간협의,"8,720원",07/13, 주말 근무자 구합니다(내용참조)
시흥시 은행동,달빛,시간협의,"30,000원",07/13, 시흥은계 모던bar 오픈멤버구해요
시흥시 정왕동,배스킨라빈스 시화세종점,09:30~12:30,"8,720원",07/13," 배스킨라빈스 시화세종점 평일오픈(월, 화, 수, 금) "
시흥시 신천동,GS25시흥신천역점,16:00~23:00,"8,720원",07/13, GS25시흥신천역점 평일오후모집
시흥시 은행동,우리할매 떡볶이 시흥은계점,10:00~22:00,"9,000원",07/13," 우리할매떡볶이 시흥은계점 정직원, 평일아르바이트 "
시흥시 정왕동,이든영수학원,시간협의,"13,000원",07/13, 국어/사탐/과탐/수학(문풀) 선생님 모집
