지역,근무회사,근무시간,급여,올린시간,알바설명
시흥시 전체,유베이스(삼성전자서비스),시간협의,"2,000,000원",16시간전,[대규모채용]매달만근만하면수당UP/전자제품AS접수/센
시흥시 전체,월 400가능/주 5일,시간협의,"35,000,000원",16시간전,"쿠팡친구(전 쿠팡맨) 채용(연차 15일/신입,여성 가능"
시흥시 정왕동,초보가능/물량걱정없음/업무쉬움/꿀직장,08:00~20:30,"3,100,000원",16시간전,가불가능/CNC가공 생산직 대모집/월300만이상/주5일근
시흥시 전체,+ [24시/즉시출근문의] 010-5810-8444 +,08:00~17:00,"100,000원",21시간전,[당일지급500%][즉시 출근가능/8시간 근무시 일급10만
시흥시 전체,"익일지급, 통근버스 운행, 상하차 절대아님",시간협의,"88,712원",05/28,안산 MTV단지 외국계화장품 물류센터 아르바이트 사원
시흥시 정왕동,㈜화인골프클럽,05:30~23:00,"2,000,000원",05/28,정왕동 [화인골프클럽] 프론트 직원 모집 (인근거주자
시흥시 전체,# 나이키 양말 #시급1만 #단순초보 #일급10,09:00~18:00,"110,000원",05/28,O[50명모집]O 일급10-11만 나이키 남&여 양말 단순 포
시흥시 도창동,( 주)엔티에스,08:30~17:30,"9,000원",05/28,조립 및 포장 단기알바 모집
시흥시 정왕본동,㈜웨이브파크,시간협의,"1,920,000원",05/28,2021년도 웨이브파크 상반기 AR 채용
시흥시 전체,쿠팡 플렉스,시간협의,"17,000원",05/28,원하는 요일/부업/초보가능/배송알바/분류작업X/쿠팡
시흥시 전체,COUPANG,시간협의,"35,000,000원",05/28,"쿠팡친구(전 쿠팡맨) 채용(월400가능/주5일/신입,여성"
시흥시 전체,월 400 가능/주 5일,시간협의,"35,000,000원",05/28,쿠팡친구(전 쿠팡맨) 채용(연차 15일/신입/여성 가능
시흥시 전체,참 좋은 일자리,09:00~18:00,"90,000원",05/27,"#시흥시 단기알바# 단순포장,라벨작업/당일지급/주급"
시흥시 정왕동,320이상수령/리치가능자우대,시간협의,"3,700,000원",05/27,시화공단 식자재 물류센터 지게차사원 大 모집
시흥시 정왕동,일급지급 / 상하차아님,시간협의,"93,000원",05/27,식자재물류센터 단순분배 야간알바모집 (일급9만3천원
시흥시 전체,[모델하우스],10:00~18:00,"5,000,000원",05/27,[월급+인센]대기업 모델하우스 상담사 공개 채용
시흥시 전체,[내근/상담직]분양대행사,10:00~19:00,"5,000,000원",05/27,부동산 분양업계 최초 월급제 도입[신입 상담사 공개
시흥시 대야동,백년회관서서갈비 시흥대야점,시간협의,"9,000원",05/25,육부장&주방찬모&홀서빙 직원 및 알바 / 초보가능
시흥시 배곧동,라라BAR,시간협의,"30,000원",05/25,라라Bar-#신규오픈#초보O#주급O#착석X
시흥시 전체,주식회사 와이에스,10:30~19:30,"90,000원",10분전,월-토 장기주간 수입맥주/이마트24시/일급90000원/당
시흥시 전체,라인업㈜ / 야간택배 상.하차.소화물분류,18:30~04:00,"178,760원",13분전,[5/31당일알바]/02년생가능/당일지급/방역완비/동반지
시흥시 전체,주식회사 태승물류,08:30~21:00,"146,932원",4시간전,"[주간or야간]익일지급 146,932원&단순 자동차부품 피"
시흥시 전체,주식회사 위너스티엠,09:00~20:30,"126,160원",4시간전,"군포주간/9시-6시 기본급10만/남,여/의류박스분류원/"
시흥시 정왕동,통근버스운행//식사제공//장기근무//안정적,09:00~18:00,"2,500,000원",4시간전,현대기아1차협력//자동차 온도센서 조립//단순작업//
시흥시 정왕동,㈜혁신테크,08:30~17:30,"84,000원",5시간전,"[남자] 당일현금결제 / 사탕, 과자 하역 및 포장"
시흥시 전체,㈜엘케이서비스,09:00~18:00,"88,712원",6시간전,화장품포장알바/단기알바/안전화필수/안산판토스
시흥시 전체,맨파워(다인),08:30~18:00,"2,100,000원",9시간전,[시화/통근버스] 공구 전문회사 재고관리 직원 채용
시흥시 전체,㈜한솥도시락,시간협의,"4,300,000원",14시간전,(주)한솥도시락 식자재 납품 기사 채용 (월430만원/초
시흥시 은행동,건강밥상심마니,시간협의,"3,000,000원",16시간전,홀서빙/주방 정직원 및 알바 급구 (외국인가능)
시흥시 정왕동,#장기/단기 근무가능 외국인가능,09:00~18:00,"8,720원",16시간전,[마스크 생산] 잔특 풀 /시화공단 100% 좌식 마스크 
시흥시 대야동,[ 현대카드 고객센터 ]+영업절대아님+타자1,09:00~18:00,"2,350,000원",16시간전,+신입/경력자 누구나환영+단순정보변경업무+복지빵빵
시흥시 신천동,유제이솔루션,08:00~17:00,"8,720원",16시간전,두부포장업무/초보자환영/주간고정/사원모집합니다/대
시흥시 전체,입좌식병행/주급가불가능/주부사원환영,09:00~18:00,"2,500,000원",16시간전,"[신천역부근] 전기자동차부품,의료기기 단순 검사 사"
시흥시 정왕동,다이소 시흥정왕본점/시흥정왕2호점,시간협의,"10,000원",16시간전,[다이소 시흥정왕본점/2시간/투잡가능]단순 상품 입고
시흥시 전체,㈜코아서브,09:30~18:00,"1,790,870원",16시간전,[경기시흥/주5일/사무보조] 한국산업기술대 일학습병
시흥시 전체,복지최상/ 자기계발비 지원/ 핸드폰비 지원,09:00~18:00,"2,000,000원",16시간전,[최고복지/평생직장] LG U+ CS담당 사원 정규직 모집
시흥시 대야동,친절한 에어컨 청소,09:00~18:00,"80,000원",16시간전,[급구]신촌 대학교 에어컨 필터 운반 (6월1일부터7일
시흥시 전체,LED반도체,08:30~20:30,"9,000원",16시간전,[월급250만원 이상/주휴수당지급/통근버스/연차사용]
시흥시 정왕동,LGU+본사직영점,10:00~20:00,"36,000,000원",16시간전,"#월300이상 가능 # 월곶점,시화점 신입인턴 채용중"
시흥시 정왕동,두찜시흥정왕점,시간협의,"10,464원",16시간전,두찜정왕점에서 주말파트 모집합니다.
시흥시 정왕1동,[인터넷가입센터],10:00~18:00,"2,000,000원",16시간전,[인터넷가입센터] 인바운드 상담원 모집
시흥시 정왕동,고기한판,18:00~21:30,"9,500원",22시간전,서빙(남) 평일 저녁
시흥시 전체,㈜지에스엔피,시간협의,"40,000,000원",22시간전,[안산]PCB회로기판제조/생산직/연봉4000만원가능/통근
시흥시 대야동,아이러브타이,시간협의,"1,900,000원",05/28,야간 카운터 채용합니다.
시흥시 정왕동,S-마켓,10:00~22:30,"2,100,000원",05/28,S마켓 시화점(브랜드운동화멀티샵) 직원구함
시흥시 전체,주식회사신세계컴퍼니,10:00~19:00,"2,400,000원",05/28,"[안산물류]100%정규직/월240이상/단순포장,정리/10시"
시흥시 정왕동,㈜성담유통 시화 E-MART,시간협의,"9,990원",05/28,이마트 시화점 사원모집(3개월)
시흥시 신천동,제이엠,09:30~19:00,"2,100,000원",05/28,(주5일)단순 사무 업무
시흥시 은행동,걸작 떡볶이치킨 은계점,17:30~23:00,"8,720원",05/28,걸작떡볶이치킨 주방 및 홀에서 일할 직원 모집
시흥시 전체,초보가능 / 바로근무 / 장기근무자 우대,09:00~18:00,"8,720원",05/28,[주급가능] 잔특 선택제 + 공휴일 유급 + 제품 단순 
