지역,근무회사,근무시간,급여,올린시간,알바설명
[시흥시 정왕동],[더본코리아 새마을식당 시흥정왕점],[17:00~22:00],"[시급10,500]",[05/22],"[[월~목/시급10,500원]새마을식당 홀 알바 구합니다.]"
[시흥시 은행동],[굿윌아이엔씨(주)],[01:30~09:00],"[일급82,120]",[21시간전],[[주급 55만+a/새벽출근조/희망근무선택/장단기알바]쿠팡 시흥캠프 사원모집]
[시흥시 정왕동],[(주)우아한청년들],[00:00~24:00],"[시급8,720]",[05/21],[[B마트/주5일/일 8시간] 시흥점 피/패킹 크루 모집]
[시흥시 목감동],[당신의집사],[00:00~24:00 (협의가능)],"[시급13,000]",[05/20],[[요일/지역협의] 청소 및 정리정돈 잘하시는 분 모집]
[시흥시 전체],[GS25시화SM시티점],[시간협의],"[시급8,720]",[05/20],[GS25 시화SM시티점 근무자 모집]
[시흥시 산현동],[수원왕갈비통닭( 가마랑)],[시간협의],"[시급9,000]",[05/22],[(주중.주말 ) 알바 모집.]
[시흥시 은행동],[더본코리아 롤링파스타 시흥은계점],[10:00~14:30 (협의가능)],"[시급9,000]",[05/22],[롤링파스타은계점 월화수 / 토일 홀알바 구합니다.]
[시흥시 전체],[세븐일레븐 시흥목감호반점],[시간협의],"[시급8,720]",[3시간전],[세븐일레븐 시흥목감호반점 주말오후 및 야간]
[시흥시 정왕동],[홈플러스 익스프레스 시흥정왕2점],[08:00~15:00],"[시급8,720]",[05/20],[홈플러스익스프레스 시흥정왕2점 직원 모집 공고]
[시흥시 정왕동],[CU 배곧지식산업센터점],[22:00~06:00 (협의가능)],"[시급8,720]",[05/21],[CU 배곧 지식산업센터점 주말 스테프 모십니다]
[시흥시 정왕동],[(주)바이오톡],[시간협의],"[건별1,630,000]",[2시간전],[[ 단기 ] 생동성 참여 지원자 모집 / 남성 / 선착순 00명]
[시흥시 정왕동],[세븐일레븐 시흥정왕그린점],[18:00~01:00 (협의가능)],"[시급8,720]",[05/20],[주말주간(9-15)]
[시흥시 대야동],[반올림피자샵 시흥 은행대야점],[17:00~23:30],"[시급8,720]",[3시간전],[반올림피자샵은행대야점에서함께할 주말알바모집합니다.]
[시흥시 거모동],[GS25시흥군자점],[23:00~06:00],"[시급8,720]",[05/23],[GS25 시흥군자점 스토어매니저 모집]
[시흥시 매화동],[CU시흥매화점],[23:00~08:00],"[시급8,720]",[05/20],[성실하게 일하실 주말야간 모집합니다]
[시흥시 정왕동],[도미노피자 시화점],[시간협의],"[주급550,000]",[05/21],"[시화점 평일, 주말 배달 히어로 모집]"
[시흥시 신천동],[세븐일레븐 시흥포동점],[22:00~08:00],"[시급8,720]",[12시간전],[주말 야간 (금20시~토08)(토22~일08) 문자지원하세요]
[시흥시 정왕동],[GS25배곧골드점],[18:00~24:00],"[시급8,720]",[20시간전],[GS25 배곧골드점에서 주말알바를 구합니다.]
[시흥시 목감동],[GS25목감한울점],[00:30~07:30 (협의가능)],"[시급8,720]",[05/21],[gs25 목감한울점 주말 야간 아르바이트 모집]
[시흥시 정왕동],[CU 시화백두점],[18:00~24:00],"[시급8,720]",[12시간전],[정왕동 씨유 시화백두점 저녁근무자 모집(주 1일 수요일)]
[시흥시 능곡동],[치킨플러스 시흥능곡점],[17:00~23:30],"[시급9,000]",[5시간전],[치킨플러스 시흥능곡점 직원및알바님 모집]
[시흥시 정왕동],[교촌치킨 시흥 정왕2호],[18:00~24:00],"[시급9,000]",[05/20],[정왕2호점에서 주방일 하실분 (유학생 환영합니다)]
[시흥시 목감동],[새벽나주곰탕],[11:30~14:30 (협의가능)],"[시급9,500]",[5시간전],[(목감)새벽나주곰탕 홀서빙 오전11시 30분 ~ 2시 30분]
[시흥시 정왕동],[GS25배곧에토스점],[22:00~08:00],"[시급8,720]",[21시간전],[지에스25배곧에토스점 주말야간 스토어매니저 모집합니다.(주1일)]
[시흥시 전체],[GS25시흥신창점],[22:00~09:00],"[시급8,720]",[05/20],[GS25 시흥신창점 주말야간 파트매니저 모집합니다.]
[시흥시 정왕동],[퀸즈블랙 시흥 웨이브파크점],[10:30~17:00],"[시급10,810]",[7시간전],[신규OPEN / 평일 / 선착순 / 수제버거전문 / 조리 아르바이트 채용]
[시흥시 조남동],[CU 목감레이크타운점],[14:00~21:00],"[시급8,720]",[05/22],"[CU 목감레이크타운점 주말 토,일(오후) STAFF 모집]"
[시흥시 장곡동],[CU 장현루벤시아21단지점],[00:00~10:00],"[시급8,720]",[05/21],[CU시흥루벤시아21단지점 주말 야간 STAFF 모집합니다.]
[시흥시 정왕동],[GS25 시화동보점],[09:00~23:00],"[시급8,720]",[05/21],[금욜종일 모집공고]
[시흥시 정왕동],[세븐일레븐 시흥정왕점],[18:00~21:00],"[시급8,720]",[05/20],[세븐일레븐시흥정왕점에서 화 목 오후알바구합니다]
[시흥시 전체],[CU 은계주공7단지점],[00:00~07:00],"[시급8,720]",[23시간전],"[[금,토] 야간(0~7시) 스태프를 모집합니다]"
[시흥시 전체],[코웨이(주)],[시간협의],"[건별17,000]",[05/21],[코웨이 홈케어닥터 모집(시흥HC지국)]
[시흥시 광석동],[GS25시흥대동점],[23:00~06:00],"[시급8,720]",[05/20],"[GS25 시흥대동점 평일야간,주말야간스토어매니저 모집]"
[시흥시 장현동],[CU 장현베스트점],[시간협의],"[시급8,720]",[16시간전],[CU장현베스트점에서 평일오전/주말야간 근무자를 구합니다.]
[시흥시 정왕4동],[미래인프라 스트럭처],[19:00~24:00],"[일급60,000]",[9시간전],[시화 이마트물류센터/ 투잡가능한 B조 19시~24시 /일 6만원]
[시흥시 신천동],[롯데리아 시흥제일점],[18:00~22:30 (로테이션)],"[시급8,720]",[8시간전],[롯데리아 시흥제일점에서 아르바이트(메이트) 모집합니다.]
[시흥시 정왕동],[에스바],[18:00~03:00 (협의가능)],"[시급30,000]",[04/26],"[배곧신도시 에스바 직원,알바 구해요~1일근무가능 당일지급]"
[시흥시 전체],[롯데리아 시흥월곶점],[09:00~22:00 (로테이션)],"[시급8,720]",[05/21],[[오전/오후] 아르바이트 모집합니다.]
[시흥시 정왕동],[유(you) bar],[시간협의],"[시급20,000]",[05/06],[[유(you) bar] 토킹모던바 YOU BAR 정왕동 페이 최대지급]
[시흥시 은행동],[달빛],[19:00~03:00 (협의가능)],"[시급30,000]",[11시간전],"[[신규OPEN]은계 달빛Bar -직원,알바채용 (시급.요일협의가능)]"
[시흥시 정왕동],[앰앤이],[09:00~12:00 (협의가능)],"[시급8,720]",[05/20],"[【추천/쇼핑몰,홈쇼핑 상품관리/포장 직원및알바 2명 선착순/주3일,오전】]"
[시흥시 능곡동],[한솥도시락],[07:30~18:00 (협의가능)],"[시급8,720]",[05/21],[[급구] 능곡동 한솥도시락 주방보조 풀타임/파트타임 모집합니다~]
[시흥시 은행동],[토모루베이커리],[15:30~22:00],"[시급8,720]",[05/20],[매장관리 평일 오후 알바 모집]
[시흥시 정왕동],[오 bar],[20:00~03:00 (협의가능)],"[시급30,000]",[05/14],[배곧 정왕동 모던 프리미엄 BAR [평일/주말] 알바&amp;직원모집/최고대우보장]
[시흥시 정왕동],[봄대리운전],[시간협의],"[일급200,000]",[05/23],"[대리기사,탁송기사 모집/초지비용 부담 없이/카카오대리 연동 수입증대/건당보험]"
[시흥시 정왕동],[올라에스앤에스],[시간협의],"[일급130,000]",[05/23],"[근무환경우수[급구/숙식가능자/일급13만]건설현장,단기,장기 증원추가모집]"
[시흥시 정왕동],[대현마케팅],[시간협의],"[건별100,000]",[05/23],"[[재택근무/최고조건] 평균10만원/당일지급/포스팅 알바/장,단기 평균300만]"
[시흥시 정왕동],"[쿠팡이츠 지입, 렌탈 모집]",[시간협의],"[건별8,000]",[05/23],[[띠용 프로모션 100만원/건당 8천원] 콜폭주/고수익/경쟁사 대비 최고]
[시흥시 물왕동],[아름드리 장어],[10:30~22:30],"[일급105,000]",[05/23],[홀서빙/주방 구합니다]
[시흥시 신천동],[생각대로],[10:30~02:00 (협의가능)],"[일급150,000]",[05/23],[[경기시흥배달대행/버거킹 단독진행/동종업계최고대우]생각대로 라이더 모십니다]
[시흥시 전체],[공유다 배달대행],[시간협의],"[시급15,000]",[05/23],"[【광명시전체】30만원 당일출금/시급15천원/배달대행/ 배달, 오토바이배달]"
[시흥시 정왕동],[에스앤골프리조트],"[06:00~18:00 (로테이션,협의가능)]","[일급260,000]",[05/22],"[[ 보령,대천골프장 신입/경력캐디] 초보환영/알바/기숙사/교포가능/교육지원비]"
[시흥시 정왕동],[골프바],[19:00~03:00 (협의가능)],"[시급30,000]",[05/22],[골프바 오픈멤버모집(직원/파트알바)]
[시흥시 전체],[믿음익스프레스],[시간협의],"[시급8,720]",[05/22],[【추천 / 급구 】5톤 운전직 및 이사현장 노무직 구함]
[시흥시 은행동],[도경프린텍],[08:30~17:30],"[시급8,720]",[05/21],"[【 사원모집 】기계조작,검수포장,실크인쇄 직원 구함]"
[시흥시 정왕동],[불닭발땡초동대문엽기떡볶이시화이마트점],[18:00~23:00 (협의가능)],"[시급8,720]",[05/21],[주말(오전11시~오후11시) 홀 아르바이트 구함]
[시흥시 정왕동],[장충당족발],[12:00~24:00 (협의가능)],"[시급8,720]",[05/21],"[[족발집]주방업무구함 일요일,수요일근무]"
[시흥시 목감동],[(주)슈퍼히어로딜리버리],[11:00~01:00 (협의가능)],"[일급150,000]",[05/20],[(시흥목감지사)슈퍼히어로 배달대행 라이더모집/최다콜보유/파트가능]
[시흥시 정왕동],[진진삼계탕],[09:30~21:30],"[시급8,720]",[05/20],[[삼계탕집 홀서빙구함] 09시30분~21시30분 월4회휴무]
[시흥시 대야동],[예원한정식],[시간협의],"[시급8,720]",[05/20],"[한정식집에서 홀서빙, 주방찬모를 구합니다~]"
[시흥시 정왕동],[MACHINETEC],[07:30~16:30],"[시급8,720]",[05/19],[【정왕동/경력별 급여협의】CNC선반 직원모집(초보가능/외국인가능)]
[시흥시 대야동],[일권식품],[시간협의],"[일급70,000]",[05/17],[장사하실분]
[시흥시 월곶동],[태건],[09:30~18:00],"[건별5,000,000]",[05/13],[[ 복지굿/신입환영 ] / 월1000이상 욕심 있으신분들 보세요]
[시흥시 안현동],[밤새먹소 시흥본점],[12:00~15:00],"[시급10,000]",[05/12],[[밤새먹소 시흥점]홀서빙 주방 장치 가족같이 함께할 직원모집합니다]
[시흥시 정왕동],[태선시스템],[시간협의],"[일급130,000]",[05/06],"[【초보13만원~】시스템동바리(건설현장직)기공,조공/지방출장가능자/수도권작업]"
[시흥시 정왕동],[두부가],[11:00~21:00 (협의가능)],"[시급9,000]",[04/28],"[여 주방(일요일 알바) 11~21시 시급9,000]"
[시흥시 정왕동],[거기루중화요리],[08:30~20:30],"[시급8,720]",[05/19],"[[홀서빙,배달,면장,면장] 직원 및 파트타임모집 주1회휴무 급여상담후결정]"
[시흥시 정왕동],[쿠팡물류 헬퍼-굿윌아이엔씨(주)],[04:00~09:00],"[시급11,000]",[05/22],"[[시급11,000원/당일지급/새벽출근파트타임/희망근무]쿠팡 안산캠프 사원모집]"
[시흥시 정왕동],[인필드],[10:00~22:00 (협의가능)],"[시급9,000]",[05/22],[인필드에서 함께 하실 분~]
[시흥시 은행동],[빽다방 시흥은계점],[08:00~15:00],"[시급9,000]",[05/20],[빽다방 시흥은계점 목금오전알바 구합니다.]
[시흥시 정왕동],[다음플랜],[11:00~17:00 (협의가능)],"[건별3,300,000]",[05/21],[[꿀단기/친구랑/주말/자유] 5월 생동성 참여자 모집중]
[시흥시 목감동],[생각대로 목감지사],[10:00~01:00 (협의가능)],"[건별3,300]",[05/19],[생각대로 목감지사에서 라이더분을 모집합니다]
[시흥시 전체],[크라운호프 시흥장곡점],[17:30~01:00 (협의가능)],"[시급10,000]",[05/21],[크라운호프 시흥 장곡동 홀알바 주방이모 구합니다]
[시흥시 정왕동],[GS25정왕모닝점],[시간협의],"[시급8,720]",[05/19],[GS25 정왕모닝점 스토어매니저 모집]
[시흥시 정왕동],[플랜메디],[11:00~17:00 (협의가능)],"[건별1,000,000]",[05/21],[[단기/주말/24일바로시작] 경기 생동성 참여자 모집]
[시흥시 은행동],[CU 은계아란트리점],[23:00~06:00 (협의가능)],"[시급8,720]",[05/19],[cu 은계아란트리점 화수 야간 스태프 모집]
[시흥시 정왕동],[파리바게뜨오이도등대],[시간협의],"[시급8,720]",[05/22],[파리바게트 오이도등대점 오전 오픈/마감 파트타이머 모집합니다]
[시흥시 정왕동],[CU 배곧헤리움점],[15:00~22:00],"[시급8,720]",[05/19],[CU배곧헤리움점에서 주말오후 STAFF를 모집합니다.]
[시흥시 신천동],[GS25시흥굿모닝점],[01:00~24:00],"[시급8,720]",[05/19],[주말 오후 근무자 구합니다.]
[시흥시 정왕동],[CU 배곧로얄2호점],[12:00~18:00],"[시급8,720]",[05/19],[CU배곧로얄2호점 평일오후 STAFF 모집합니다.]
[시흥시 정왕동],[CU 상동베스트점],[시간협의],"[시급8,720]",[05/19],"[CU 신규점 평일,주말 전시간대 스탭구인중입니다(정왕동 배곧이지더원2차)]"
[시흥시 정왕동],[CU 시흥배곧프라자점],[14:00~24:00 (협의가능)],"[시급8,720]",[05/19],[CU시흥배곧프라자점에서함께 일요일 오후 근무할 스텝프를 모집합니다.]
[시흥시 정왕동],[GS25시화금강점],[시간협의],"[시급8,720]",[05/19],[GS25 시화금강점 스토어매니저 모집]
[시흥시 은행동],[크라운호프 시흥은행동],[17:00~23:00],"[시급8,720]",[05/19],[크라운호프 시흥은행점 홀 서빙 구합니다]
