지역,근무회사,근무시간,급여,올린시간,알바설명
평택시 서정동,이어드림 송탄국민지점,00:00~24:00 (협의가능),"건별3,200",07/15,+배달대행+국민라이더스(송탄지사)라이더모집 이어드림
평택시 칠원동,파리바게뜨 평택힐맘시티점,시간협의,"시급8,720",07/16,평일 알바 모집
평택시 용이동,파리바게뜨 평택용죽,18:00~22:00,"시급8,720",07/16,파리바게뜨 용죽점 마감알바모집
평택시 포승읍,미정국수0410 평택포승점,17:00~22:00,"시급8,720",17시간전,백종원 미정국수0410 같이 일하실분 모집합니다
평택시 비전동,(주)우아한청년들,00:00~24:00,"시급8,720",10시간전,최대60만원보너스 B마트 평택점 크루 모집
평택시 통복동,세븐일레븐 평택통복점,22:00~07:00,"시급8,720",10시간전,주말 야간 근무자 모집
평택시 팽성읍,GS25팽성청담점,22:00~08:00,"시급8,720",18시간전,팽성청담점 토요일야간 근무자 모집합니다
평택시 지산동,세븐일레븐 평택송북시장점,21:00~06:00,"시급8,720",10시간전,(토요일 야간 주1회) 세븐일레븐 주1회 (토)야간알바 구합니다:)
평택시 전체,폴바셋 오산대역DT점,07:00~23:00 (로테이션),"시급9,000",07/13,신규오픈매장 폴바셋 오산대역 신입 바리스타 모집
평택시 지산동,세븐일레븐 평택지산3호점,09:00~22:00,"시급8,720",07/13,일요일 9~22시 메이트 모집합니다
평택시 진위면,교촌치킨 경기남부 갈곶고현점,10:00~14:00 (협의가능),"시급10,000",11시간전,교촌치킨 갈곶고현점에서 닭손질 하실분 모집합니다.
평택시 비전동,GS25평택캐슬점,22:00~08:00,"시급8,720",19시간전,(급구)가족같이 일할 주말 야간 모집합니다
평택시 고덕면,바지트,18:00~02:00 (협의가능),"시급15,000",07/13,직윈및알바구해요
평택시 비전동,세븐일레븐 평택아너스빌점,23:00~06:00 (로테이션),"시급8,720",19시간전,주말 야간 근무자 1명 구인합니다.
평택시 전체,부릉 평택비전지점,시간협의,"일급150,000",11시간전,부릉 동삭 지점 즐겁게 근무할 가족을 모집합니다 (급구)
평택시 전체,CU 평택통복중앙점,18:00~24:00,"시급8,720",07/13,CU 평택 통복 중앙점 평일 저녁 급구
평택시 평택동,CU 평택라페온점,18:00~24:00,"시급8,720",07/13,CU평택 라페온점 평일 저녁 급구
평택시 고덕면,세븐일레븐 평택고덕35단지점,00:00~07:00,"시급8,720",07/13,세븐일레븐 평택 고덕35단지점 평일 야간(주3일) 급구
평택시 비전1동,성원아이북랜드 평택안성영업본부,시간협의,"시급15,000",07/14,(주)성원아이북랜드: 독서코칭 및 책읽어주기 선생님을 모집합니다.
평택시 비전동,윈윈파트너 경기평택비전점,09:00~02:00 (협의가능),"건별3,500",4시간전,"안정적인 고수익 보장,오토바이 없는 초보자도 OK"
평택시 동삭동,윈윈파트너 경기평택동삭지점,"09:00~03:00 (로테이션,협의가능)","건별3,500",4시간전,열정있는 기사님 모집합니다
평택시 전체,세븐일레븐 평택청북이안점,19:00~01:00 (로테이션),"시급8,720",07/14,평택 청북이안점 세븐일레븐
평택시 고덕면,육전국밥 평택고덕점,시간협의,"시급10,000",4시간전,"평택시고덕면여염리홀서빙겸전다이월260만/송탄출장소점주방,홀서빙1일7시간시급1"
평택시 통복동,GS25평택두드림점,22:00~08:00,"시급8,720",07/15,GS25 평택두드림점 일22월08 근무자급구
평택시 안중읍,대한독도횟집,12:00~24:00 (로테이션),"시급9,000",4시간전,대한독도횟집 홀 직원 및 매니저 홀서빙 아르바이트 구함
평택시 비전동,효성인력개발주식회사,07:00~17:00 (로테이션),"일급130,000",4시간전,200%출력보장건설현장인력 大 모집/기숙사 지원 가능/이벤트 진행 중
평택시 서정동,라라코스트(송탄점),시간협의,"시급8,720",4시간전,"∞초보자가능,월6회휴무/주방직원 모집∞"
평택시 비전동,국수나무.소사벌점,16:00~21:00,"시급8,720",4시간전,국수집 주방 월~토 저녁 알바 모집합니다
평택시 비전동,패밀리꼬마김밥소사벌점,10:00~14:00 (협의가능),"시급8,800",4시간전,【 급구 】오전 알바(주방) 모집/30대이상환영/장기근무자
평택시 평택동,민족의부대찌개,12:00~15:00,"시급8,720",4시간전,민족의부대찌개 서빙/주방 모집합니다
평택시 비전동,양진농원,09:00~20:00,"시급8,720",4시간전,"+안성휴게소주말,공휴일/군밤코너 판매직원/주부환영 / 초보가능/통근버스"
평택시 평택동,세븐 BAR,시간협의,"시급30,000",4시간전,【 777 BAR 】단기알바/하루알바 환영해요 많은연락 부탁드려용~
평택시 팽성읍,이태리양복,시간협의,"시급8,720",07/16,맞춤정장 판매 및 영업직원 00명 모집
평택시 평택동,배달oh (배달빠른오빠),시간협의,"일급200,000",07/07,"【 600만~코로나대세~ 】 평택 ,안성 배달대행,퀵서비스 직원 및 알바"
평택시 팽성읍,CU 팽성안정빌리지점,19:00~07:00,"시급8,720",07/15,팽성안정빌리지점 토요일 야간 STAFF 구인합니다~
평택시 세교동,GS25지제힐스점,22:00~07:00 (협의가능),"시급8,720",07/15,"GS25 지제힐스점 평일야간(화,수,목 22시~07시) 근무자 모집합니다."
평택시 고덕면,GS25고덕골든점,13:00~20:00,"시급8,720",07/15,GS25 고덕골든점 스토어매니저 모집
평택시 고덕면,파리바게뜨 평택하늘채점,시간협의,"시급8,720",07/13,파리바게뜨 평택하늘채점 함께할 아르바이트 모집
평택시 전체,애니맨 경기지사C,09:00~18:00 (협의가능),"건별20,000",07/14,애니맨실시간지원가능/초보가능/자율근무/주단위정산
평택시 팽성읍,생각대로 아산둔포점,시간협의,"건별3,000",07/14,생각대로 아산 둔포점에서 기사님 모집합니다
평택시 고덕면,세븐일레븐 평택고덕신동아점,07:00~14:00,"시급8,720",07/13,주간(월~금)07~14시/19~02시 알바 모집합니다.
