지역,근무회사,근무시간,급여,올린시간
[시흥시 정왕동],[플랜메디],[11:00~17:00 (협의가능)],"[건별1,000,000]",[05/21]
[시흥시 능곡동],[다이소 시흥능곡점],[09:00~15:00 (로테이션)],"[시급8,720]",[05/20]
[시흥시 정왕동],[다이소 시흥정왕역점],[10:00~16:00 (로테이션)],"[시급8,720]",[05/20]
[시흥시 정왕동],[다이소 시흥정왕본점],[08:00~14:00 (로테이션)],"[시급8,720]",[05/20]
[시흥시 대야동],[다이소 시흥대야점],[10:00~16:00 (로테이션)],"[시급8,720]",[05/20]
[시흥시 정왕동],[디비라이프 주식회사],[10:00~16:00],"[시급10,000]",[05/21]
[시흥시 정왕동],[GS25배곧어반점],[16:00~23:00],"[시급8,720]",[05/20]
[시흥시 능곡동],[CU 시흥능곡점],[20:00~24:00],"[시급8,720]",[5시간전]
[시흥시 정왕동],[버거킹 시흥정왕점],[23:00~07:00],"[시급8,720]",[05/21]
[시흥시 정왕동],[에스바],[18:00~03:00 (협의가능)],"[시급30,000]",[04/26]
[시흥시 정왕동],[CU 시흥정왕빌리지점],[19:00~23:00],"[시급8,720]",[13시간전]
[시흥시 은행동],[CU 은계아란트리점],[23:00~06:00 (협의가능)],"[시급8,720]",[05/19]
[시흥시 전체],[CU 은계주공7단지점],[00:00~07:00],"[시급8,720]",[21시간전]
[시흥시 정왕동],[파리바게뜨오이도등대],[시간협의],"[시급8,720]",[5시간전]
[시흥시 대야동],[반올림피자샵 시흥 은행대야점],[17:00~23:30],"[시급8,720]",[05/20]
[시흥시 정왕동],[GS25 정왕원룸점],[00:00~09:00],"[시급8,720]",[22시간전]
[시흥시 장곡동],[GS25장곡푸르지오점],[23:00~06:00],"[시급8,720]",[05/20]
[시흥시 전체],[롯데리아 시흥월곶점],[09:00~22:00 (로테이션)],"[시급8,720]",[05/21]
[시흥시 정왕동],[(주)우아한청년들],[00:00~24:00],"[시급8,720]",[05/21]
[시흥시 목감동],[당신의집사],[00:00~24:00 (협의가능)],"[시급13,000]",[05/20]
[시흥시 전체],[GS25시화SM시티점],[시간협의],"[시급8,720]",[05/20]
[시흥시 정왕동],[CU 배곧헤리움점],[15:00~22:00],"[시급8,720]",[05/19]
[시흥시 정왕동],[홈플러스 익스프레스 시흥정왕2점],[08:00~15:00],"[시급8,720]",[05/20]
[시흥시 정왕동],[CU 배곧지식산업센터점],[22:00~06:00 (협의가능)],"[시급8,720]",[05/21]
[시흥시 정왕동],[세븐일레븐 시흥정왕그린점],[18:00~01:00 (협의가능)],"[시급8,720]",[05/20]
[시흥시 정왕동],[유(you) bar],[시간협의],"[시급20,000]",[05/06]
[시흥시 신천동],[GS25시흥굿모닝점],[01:00~24:00],"[시급8,720]",[05/19]
[시흥시 정왕동],[GS25시화금강점],[시간협의],"[시급8,720]",[05/19]
[시흥시 정왕동],[CU 상동베스트점],[시간협의],"[시급8,720]",[05/19]
[시흥시 정왕동],[CU 배곧로얄2호점],[16:00~24:00],"[시급8,720]",[05/19]
[시흥시 매화동],[CU시흥매화점],[23:00~08:00],"[시급8,720]",[05/20]
[시흥시 정왕동],[도미노피자 시화점],[시간협의],"[주급550,000]",[05/21]
[시흥시 정왕동],[CU 시흥배곧프라자점],[14:00~24:00 (협의가능)],"[시급8,720]",[05/19]
[시흥시 정왕동],[앰앤이],[09:00~12:00 (협의가능)],"[시급8,720]",[05/20]
[시흥시 능곡동],[한솥도시락],[07:30~18:00 (협의가능)],"[시급8,720]",[05/21]
[시흥시 신천동],[롯데리아 시흥제일점],[18:00~22:30 (로테이션)],"[시급8,720]",[05/19]
[시흥시 정왕동],[토모루제과점],[08:30~15:30],"[시급8,720]",[05/17]
[시흥시 정왕3동],[미래인프라 스트럭처],[13:00~22:00],"[일급105,000]",[11시간전]
[시흥시 은행동],[토모루베이커리],[15:30~22:00],"[시급8,720]",[05/20]
[시흥시 정왕동],[오 bar],[20:00~03:00 (협의가능)],"[시급30,000]",[05/14]
[시흥시 정왕동],[맛을그리다오상미정왕역점],[17:00~21:00 (협의가능)],"[시급11,000]",[05/07]
[시흥시 정왕동],[골프바],[19:00~03:00 (협의가능)],"[시급30,000]",[22시간전]
[시흥시 정왕동],[에스앤골프리조트],"[06:00~18:00 (로테이션,협의가능)]","[일급260,000]",[22시간전]
[시흥시 전체],[믿음익스프레스],[시간협의],"[시급8,720]",[22시간전]
[시흥시 신천동],[배달시대&amp;부릉],[00:00~24:00 (협의가능)],"[건별3,100]",[05/05]
[시흥시 정왕동],[(주)바이오톡],[시간협의],"[건별1,630,000]",[22시간전]
[시흥시 능곡동],[경동택배 군포물류센터],[20:00~04:30],"[일급135,300]",[05/21]
[시흥시 정왕동],[퀸즈블랙 시흥 웨이브파크점],[10:30~17:00],"[시급10,810]",[05/21]
[시흥시 은행동],[달빛],[19:00~03:00 (협의가능)],"[시급30,000]",[05/21]
[시흥시 능곡동],[굽네치킨시흥능곡점],[17:00~22:00 (협의가능)],"[시급8,720]",[05/21]
[시흥시 정왕동],[푸라닭 정왕1호점],[17:30~21:30 (협의가능)],"[시급9,000]",[05/21]
[시흥시 전체],[(주)슈퍼히어로딜리버리],[11:00~01:00 (협의가능)],"[일급150,000]",[05/21]
[시흥시 은행동],[도경프린텍],[08:30~17:30],"[시급8,720]",[05/21]
[시흥시 정왕동],[크린토피아시흥정왕지사],[08:30~17:30 (협의가능)],"[시급8,720]",[05/21]
[시흥시 정왕동],[늘봄가],[10:00~22:00],"[시급8,720]",[05/21]
[시흥시 정왕동],[강남쪽갈비],[시간협의],"[시급10,000]",[05/21]
[시흥시 정왕동],[불닭발땡초동대문엽기떡볶이시화이마트점],[18:00~23:00 (협의가능)],"[시급8,720]",[05/21]
[시흥시 은행동],[방씨기획],[10:00~17:00 (협의가능)],"[건별100,000]",[05/21]
[시흥시 도창동],[극동정밀],[08:30~19:00 (로테이션)],"[시급8,720]",[05/21]
[시흥시 장곡동],[엠케이세탁],[18:00~21:00],"[시급9,000]",[05/21]
[시흥시 정왕동],[유명환명품족발],[17:30~20:30],"[시급9,000]",[05/21]
[시흥시 정왕동],[장충당족발],[12:00~24:00 (협의가능)],"[시급8,720]",[05/21]
[시흥시 배곧동],[HI BAR],[19:00~03:00 (협의가능)],"[시급35,000]",[05/21]
[시흥시 신천동],[생각대로],[10:30~02:00 (협의가능)],"[일급150,000]",[05/21]
[시흥시 물왕동],[아름드리 장어],[10:30~22:30],"[일급105,000]",[05/21]
[시흥시 정왕동],[진진삼계탕],[09:30~21:30],"[시급8,720]",[05/20]
[시흥시 대야동],[예원한정식],[시간협의],"[시급8,720]",[05/20]
[시흥시 전체],[공유다 배달대행],[시간협의],"[시급15,000]",[05/20]
[시흥시 전체],[올라에스앤에스],[시간협의],"[일급130,000]",[05/20]
[시흥시 정왕동],[MACHINETEC],[07:30~16:30],"[시급8,720]",[05/19]
[시흥시 정왕동],[쿠쿠전자 시흥공장],[11:30~19:00],"[시급10,470]",[05/18]
[시흥시 대야동],[일권식품],[시간협의],"[일급70,000]",[05/17]
[시흥시 월곶동],[태건],[09:30~18:00],"[건별5,000,000]",[05/13]
[시흥시 안현동],[밤새먹소 시흥본점],[12:00~15:00],"[시급10,000]",[05/12]
[시흥시 정왕동],[태선시스템],[시간협의],"[일급130,000]",[05/06]
[시흥시 정왕동],[월드마트 배곧점],[시간협의],"[시급8,720]",[05/06]
[시흥시 정왕동],[두부가],[11:00~21:00 (협의가능)],"[시급9,000]",[04/28]
[시흥시 정왕동],[거기루중화요리],[08:30~20:30],"[시급8,720]",[05/19]
[시흥시 정왕동],[GS25배곧에토스점],[22:00~08:00],"[시급8,720]",[05/18]
[시흥시 전체],[세븐일레븐 시흥우평라비엔점],[20:30~23:30 (협의가능)],"[시급8,720]",[05/18]
[시흥시 전체],[크라운호프 시흥장곡점],[17:30~01:00 (협의가능)],"[시급10,000]",[05/21]
