지역,근무회사,근무시간,급여,올린시간
[시흥시 대야동],[반올림피자샵 시흥 은행대야점],[18:00~23:00],"[시급8,720]",[20시간전]
[시흥시 대야동],[세븐일레븐 시흥CMI점],[06:00~09:00],"[시급8,720]",[04/09]
[시흥시 군자동],[세븐일레븐 시흥거모센터점],[22:00~08:00],"[시급8,720]",[04/09]
[시흥시 장현동],[생각대로 시흥연성지사],[11:00~23:00 (로테이션)],"[일급150,000]",[18시간전]
[시흥시 전체],[피자나라치킨공주 시흥배곧점],[18:00~23:00],"[시급8,800]",[4시간전]
[시흥시 정왕동],[CU 시화소망점],[24:00~07:00],"[시급8,720]",[04/07]
[시흥시 신천동],[대야동 노래타운(7080라이브)],[17:00~22:00],"[시급12,000]",[03/26]
[시흥시 신천동],[디아모르인터내셔날],[08:30~18:00],"[시급8,720]",[04/05]
[시흥시 정왕동],[다이소 시흥정왕본점],[08:00~14:00 (로테이션)],"[시급8,720]",[04/08]
[시흥시 능곡동],[다이소 시흥능곡점],[09:00~15:00 (로테이션)],"[시급8,720]",[04/08]
[시흥시 은행동],[맘스터치 시흥은계점],[시간협의],"[시급8,720]",[5시간전]
[시흥시 산현동],[점프스타줄넘기],[13:00~19:00],"[시급10,000]",[04/08]
[시흥시 전체],[세븐일레븐 시흥우평라비엔점],[20:30~23:30],"[시급8,720]",[22시간전]
[시흥시 정왕동],[블루무역],[10:00~15:00],"[시급8,720]",[04/07]
[시흥시 정왕동],[세븐일레븐 시흥정왕점],[21:00~09:00],"[시급8,720]",[04/07]
[시흥시 정왕동],[GS25시화거북섬점],[시간협의],"[시급8,720]",[04/09]
[시흥시 정왕동],[GS25 정왕원룸점],[00:00~07:00],"[시급8,720]",[6시간전]
[시흥시 조남동],[CU 목감LH13단지점],[16:00~23:00],"[시급8,720]",[6시간전]
[시흥시 대야동],[GS25은계미림점],[시간협의],"[시급8,720]",[04/09]
[시흥시 은행동],[GS25은계센트럴점],[22:00~08:00],"[시급8,720]",[7시간전]
[시흥시 정왕동],[CU 배곧센텀베이2차점],[07:00~12:00],"[시급8,720]",[04/07]
[시흥시 대야동],[노랑통닭 노랑통닭 시흥대야점],[20:00~02:00],"[시급9,000]",[04/10]
[시흥시 대야동],[GS25대야초교점],[19:00~23:00],"[시급8,720]",[16시간전]
[시흥시 조남동],[버거킹 시흥목감SK점],[19:00~00:30],"[시급8,720]",[04/08]
[시흥시 정왕동],[GS25시화SM시티점],[21:00~09:00],"[시급8,720]",[04/10]
[시흥시 정왕1동],[강신옥],[11:00~10:00],"[시급8,720]",[23시간전]
[시흥시 정왕동],[제이디엑스(JDX) 시화점],[시간협의],"[시급8,720]",[16시간전]
[시흥시 정왕동],[골프바],[19:00~03:00],"[시급30,000]",[16시간전]
[시흥시 정왕동],[클라스아로마테라피],[10:00~03:00],"[일급300,000]",[14시간전]
[시흥시 군자동],[화성경동 택배],[19:00~04:30],"[일급131,060]",[16시간전]
[시흥시 전체],[Sassy],[19:00~03:00],"[시급30,000]",[16시간전]
[시흥시 배곧동],[HI BAR],[19:00~03:00],"[시급35,000]",[16시간전]
[시흥시 신천동],[배달시대&amp;부릉],[00:00~24:00],"[건별3,100]",[04/04]
[시흥시 거모동],[영진에프앤에스],[18:00~24:00],"[시급8,720]",[04/10]
[시흥시 정왕동],[육화몽],[18:00~23:00],"[시급9,000]",[04/10]
[시흥시 신천동],[롯데리아 시흥제일점],[18:00~22:30 (로테이션)],"[시급8,720]",[23시간전]
[시흥시 전체],[Zenith],[20:30~02:30 (로테이션)],"[시급25,000]",[04/10]
[시흥시 정왕1동],[허브],[11:00~19:00],"[일급105,000]",[04/10]
[시흥시 정왕1동],[주식회사 성진인력],[08:00~17:00],"[시급8,720]",[04/10]
[시흥시 전체],[털보시스템],[08:00~17:00],"[일급130,000]",[04/10]
[시흥시 정왕동],[조은오피스(알파문구시흥배곧점)],[10:00~22:00],"[시급8,720]",[04/10]
[시흥시 정왕동],[후라이드 참잘하는 집],[시간협의],"[시급8,720]",[04/10]
[시흥시 군자동],[우리주유소],[13:00~18:00],"[시급9,000]",[04/10]
[시흥시 정왕동],[배곧소리향7080라이브카페],[18:00~22:00],"[시급15,000]",[04/09]
[시흥시 정왕4동],[서유D&amp;C/평택삼성반도체(UT동)],[07:00~17:00],"[일급110,000]",[04/09]
[시흥시 신천동],[맛을그리다오상미신천점],[16:00~21:30],"[시급8,720]",[04/08]
[시흥시 신천동],[장수식품],[08:00~20:00],"[일급110,000]",[04/07]
[시흥시 정왕동],[월드마트 배곧점],[시간협의],"[시급8,720]",[04/05]
[시흥시 정왕동],[대우부동산공인중개사],[시간협의],"[시급8,720]",[04/05]
[시흥시 정왕동],[맛을그리다오상미정왕역점],[07:00~17:00],"[시급8,720]",[04/02]
[시흥시 정왕동],[예그린식품],[08:00~17:00],"[시급9,500]",[04/02]
[시흥시 정왕동],[오피스넥스 시흥점],[08:30~18:00],"[시급8,720]",[04/01]
[시흥시 거모동],[포차천국 시흥거모점],[17:00~23:00],"[시급9,000]",[04/01]
[시흥시 정왕동],[순대국집],[11:00~19:00],"[일급80,000]",[03/30]
[시흥시 정왕동],"[부릉(배곧동,정왕동)]",[10:00~02:00],"[일급200,000]",[03/20]
[시흥시 정왕동],[태선시스템],[시간협의],"[일급130,000]",[03/18]
[시흥시 정왕동],[CU 배곧헤리움점],[22:00~08:00],"[시급8,720]",[04/07]
[시흥시 산현동],[크라운호프 목감물왕점],[17:00~23:00],"[시급9,500]",[04/09]
[시흥시 정왕동],[CU 시화금강점],[13:00~19:00],"[시급8,720]",[04/07]
