지역,근무회사,근무시간,급여,올린시간,알바설명
강동구 명일동,(주)우아한청년들,00:00~24:00,"시급8,720",9시간전,대규모채용 B마트 강동천호점 크루 모집
강동구 암사동,CU 강동은혜점,16:00~23:00 (협의가능),"시급8,720",9시간전,CU강동은혜점(암사동)/ 평일오후 / 주2일 / 근무직원을 모집합니다.
강동구 성내동,디플러스 성내지사,시간협의,"건별3,500",07/14,디플러스 성내지사에서 직원.알바.시간제 알바구합니다
강동구 명일동,더본코리아 홍콩반점0410 명일동점,16:00~21:00,"시급10,000",10시간전,(파트타임)주문접수/포장홍콩반점 명일동점에서 파트타이머 모집합니다
강동구 전체,하이엠솔루텍(주),09:00~18:30 (협의가능),"건별2,400,000",07/13,"LG 정수기 매니저 모집(판매없음,학자금지원)"
강동구 길동,CU 강동천중로점,21:00~23:00,"시급8,720",07/13,평일(21시~23시) 야간 근무자 구합니다
강동구 전체,디플러스 천호지사,시간협의,"일급200,000",07/14,디플러스 천호지사에서 함께 일하실 라이더를 모집합니다. 상시모집
강동구 고덕동,더본코리아 홍콩반점0410 상일동역점,12:00~20:00 (협의가능),"시급10,000",07/14,홍콩반점0410 상일동역점 홀아르바이트 모집
강동구 전체,디플러스 길동지사,09:00~05:00 (협의가능),"건별3,500",07/14,강동구 디플러스 배달대행 강동본사 기사모집
강동구 길동,CU 길동한신점,07:00~09:00,"시급8,720",07/14,씨유길동한신점 평일 오전 7-9 근무자 모집
강동구 전체,KFC 천호역,시간협의,"시급8,720",07/13,천호역정직원 및 파트너모집
강동구 천호동,노랑통닭 천호점,18:00~23:00 (협의가능),"시급9,300",07/15,노랑통닭 천호점 주말 홀 여자알바님 모십니다
강동구 성내동,GS25강동성일점,23:00~06:00,"시급8,720",07/13,야간 스토어매니저 모집
강동구 길동,교촌치킨 서울 길1호,18:00~22:00 (협의가능),"시급10,400",10시간전,교촌치킨 길동1호점 홀서빙 구인합니다
강동구 명일동,세븐일레븐 명일삼익점,17:00~05:00,"시급8,720",18시간전,세븐일레븐 명일삼익점
강동구 전체,롯데리아 암사역점,11:00~17:30,"시급8,720",07/16,롯데리아암사역점남자/여자 평일오전근무(월~금 모집요강확인후문자로 지원바람)
강동구 둔촌동,KFC 둔촌동,시간협의,"시급8,720",07/15,kfc둔촌동점 아르바이트 모집(명일 오픈 매장 인원 구인)
강동구 전체,디플러스 배달대행,09:00~05:00 (협의가능),"건별3,500",07/08,"강동구 디플러스배달대행 강동본사 기사모집 강동최고콜수,고수익보장,복지최고"
강동구 암사3동,GS25암사현대점,24:00~06:00,"시급8,720",07/15,암사현대점 주말 야간 구함
강동구 길동,GS25강동세무서점,시간협의,"시급8,720",07/16,GS25 강동세무서점 스토어매니저 모집 주말야간
강동구 명일동,GS25명일센트럴점,00:00~09:00,"시급8,720",10시간전,주말 야간 스토어매니저 모집
강동구 천호동,GS25 천호위브점,15:00~22:00,"시급8,720",10시간전,GS25 편의점 평일오후 (주2일)알바
강동구 성내동,에스케이매직(주),10:00~14:00,"일급60,000",07/16,SK매직 본사직영 MC님 채용 합니다.(고객 제품관리)
강동구 명일동,교촌치킨 서울동부 명일1호점,17:00~24:00,"시급9,000",07/16,교촌치킨 명일1호점 주방직원 주5일 또는 주6일 모집해요
강동구 전체,대리주부,시간협의,"시급15,250",07/15,서울시 강동구가사도우미 정직원 채용(4대보험/월200만원이상/퇴직금)
강동구 천호동,(주)이마트,09:00~23:00 (로테이션),"시급9,990",07/14,이마트 천호점 진열/판매 6개월 스태프 모집
강동구 성내3동,도미노피자 둔촌점,11:00~22:00,"시급13,000",11시간전,도미노둔촌점) 배달 스탭 모집합니다
강동구 상일동,CU 신규점,23:00~08:00,"시급8,900",3시간전,CU 고덕 아르테온점 평일 야간 STAFF 모집합니다.
강동구 전체,애니맨 서울지사B,10:00~18:00 (협의가능),"건별20,000",07/14,애니맨실시간지원가능/초보가능/자율근무/주단위정산
강동구 강일동,GS25강일9단지점,00:00~07:00,"시급8,720",07/14,GS25강일9단지점 평일 야간 스토어매니저 모집합니다.
강동구 둔촌동,GS25둔촌주공점,23:00~07:00,"시급8,720",07/13,GS25 둔촌주공점 스토어매니저 모집
강동구 전체,CU 강동축복점,21:00~07:00,"시급8,720",12시간전,CU강동축복점 아르바이트 모집
강동구 강일동,영웅배송 스파이더 미사중앙지사,10:00~03:00 (협의가능),"일급250,000",07/14,하남미사 스파이더 배달대행 기사님 모집 꿀알바/고수익/파트타임
강동구 전체,생각대로 북위례지점,10:00~01:00 (협의가능),"건별3,800",9시간전,위례생각대로 배달대행 PCX 오토바이 지원 배달기사님 급구합니다
강동구 강일동,GS25강일MK점,22:00~09:00,"시급8,720",12시간전,7월18일 일요일 야간대타를 구합니다.
강동구 천호동,GS25천호하이빌점,23:00~05:00,"시급8,720",20시간전,주말야간근무자모집합니다
강동구 전체,디플러스 플러스천호지사,09:00~05:00 (협의가능),"건별3,500",07/14,강동구 디플러스 배달대행 플러스천호 기사모집
강동구 고덕동,CU그라시움점,17:00~22:00 (협의가능),"시급8,720",4시간전,CU그라시움점에서 주중 오후(저녁) 스태프를 모집합니다
강동구 성내동,세븐일레븐 성내본점,18:00~24:00,"시급8,720",12시간전,주말 오후 구해요
강동구 성내동,CU 성내발리점,23:00~06:00,"시급8,720",07/14,평일/야간 CU성내발리점 평일 수.목 야간 스태프 모집
강동구 전체,반올림피자샵 서울고덕점,12:00~23:00 (협의가능),"시급12,000",07/13,반올림피자샵 고덕점 배달아르바이트 모집합니다
강동구 성내동,버거킹 강동구청점,16:30~23:30,"시급8,720",07/14,강동구청점 화수목금 마감 크루모집
강동구 전체,GS25 상일세종점,22:00~08:00,"시급8,720",07/14,편의점주말 야간 아르바이트 모집
강동구 명일동,부릉 강동상일지점,시간협의,"일급200,000",07/15,"【강동구 배달대행】 『최고 대우』 부릉 기사, 라이더 모집中 퀵,투잡,일급"
강동구 성내동,파리바게뜨 성내삼성점,시간협의,"시급8,720",07/14,토일 오전7시-1시 파트타임구해요
강동구 천호동,도미노피자 천호암사점,11:30~22:30 (협의가능),"주급560,000",14시간전,도미노피자 천호암사점 가족처럼 함꼐할 히어로 모집합니다 (급 구)
강동구 명일동,버거킹 명일SK점,09:00~16:00 (협의가능),"시급8,720",07/15,명일DT점 주말 오전 근무자 모집합니다.
강동구 전체,써브웨이 상일동,시간협의,"시급8,720",07/14,써브웨이 상일동점 주말 마감 크루 모집합니다~
강동구 성내동,디플러스 둔촌지사,시간협의,"건별3,500",07/13,{강동구}NO.1 디플러스배달대행 라이더모집합니다{투잡가능}
강동구 성내동,파리바게뜨 강동성내점,13:00~18:00,"시급8,720",07/14,파리바게뜨 강동성내점 주말미들 아르바이트생모집합니다.(경력자 환영)문자주세요
강동구 상일동,GS25강동아이파크점,22:00~08:00,"시급9,000",07/14,GS25 강동아이파크점 주말야간
강동구 천호동,CU 굽은다리점,23:00~07:00,"시급8,720",07/15,cu 굽은다리점 평일 야간 스탭 구해요~
강동구 전체,버거킹 대치역점,11:00~18:00 (협의가능),"시급8,720",07/14,"전시간대 근무자 모집(시간,요일 협의가능)"
강동구 전체,세븐일레븐 둔촌2호점,23:00~05:00,"시급8,720",07/14,세븐일레븐 둔촌2호점 야간 아르바이트 모집
강동구 전체,CU 천호문구거리점,09:00~16:00,"시급8,720",07/14,CU 천호문구거리점 주말오전근무자 구합니다
강동구 전체,CU 강동그라시움점,23:00~06:30,"시급8,720",16시간전,"CU강동그라시움점 수,목 야간~새벽 근무자 급구합니다."
강동구 상일동,GS25상일세종점,22:00~08:00,"시급8,720",07/15,GS25 상일세종점 스토어매니저 모집
강동구 길동,월드보습학원,19:00~22:00,"시급30,000",11시간전,고등부 수학강사 구함
강동구 천호동,열혈분식 강동점,10:30~13:30 (협의가능),"주급156,960",9시간전,【배달음식의 지존을 꿈꾸는 열혈분식 강동점】포장및홀서빙/마감및주방보조 모집
강동구 상일동,회밀리,18:00~22:00,"시급10,000",9시간전,"상일동 횟집 회밀리 에서 월~금, 토,일 알바 모집합니다"
강동구 전체,보람상조애니콜(주),10:00~22:00 (협의가능),"일급104,640",07/13,"보람상조장례식장의전관리사(서빙.접객)모집 .일급10~15만원,관리직모집"
강동구 천호동,명품F&amp;B(명품에프앤비),시간협의,"시급8,720",07/13,"집밥으로 우주정복-오전,오후-주방,보조및 알바-구합니다"
강동구 전체,강동라이더스(스파이더),09:00~03:00 (협의가능),"건별3,500",06/21,"영웅배송 스파이더(강동성내,둔촌,풍납)지사에서 배달라이더 모집합니다."
강동구 명일동,엔제리너스 강동경희대병원점,"07:00~19:00 (로테이션,협의가능)","시급8,720",12시간전,엔제리너스 강동경희대병원점 아르바이트(월~금中 3~4일근무) 모집합니다.
강동구 상일동,방씨기획,10:00~17:00 (협의가능),"건별100,000",16시간전,【재택알바】당일지급10만원/블로그포스팅/사무보조/초보/주말단기/장기/야간학생
강동구 전체,희망통신공사,22:00~05:00,"일급90,000",07/16,야간알바 구함 22-05시 일급9만원
강동구 전체,전국건설,07:00~17:00,"일급140,000",23시간전,급구%(자재정리14만)+당일지급+숙식제공&amp;신불ok+건설현장+초보가능+동반가능
강동구 천호동,제이에스대리,00:00~24:00 (협의가능),"일급220,000",07/16,"대리기사, 광역대리, 서울대리, 수도권대리,초기비용지원, 당일근무,탁송기사"
강동구 길동,슈SU,20:00~03:00,"시급25,000",07/15,SU BAR 초보분들 환영 ~ ~ 밝은 분 모집합니다
강동구 성내동,제이케이코리아,00:00~24:00,"일급220,000",07/15,서울/경기/대리운전/탁송기사/초보자대리/당일지급/광역대리/수도권대리
